Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Thirsty Rooster Eatery & Bar,"388 St Albert Trail, St. Albert, AB T8N 5N6, Canada",4.2,347,Templeton,53.6414566,-113.6262664,ChIJnyU3t6sloFMRK_THXsFnbpM,Google
Flame Kitchen,"205 Carnegie Dr #112A, St. Albert, AB T8N 5B2, Canada",4.7,193,Templeton,53.6365542,-113.5749972,ChIJHXgkYB8loFMRX9S_jy78Bvo,Google
Gintaro Japanese Kitchen,"11850 145 Ave NW, Edmonton, AB T5X 2E3, Canada",4.8,214,Templeton,53.6081784,-113.5271143,ChIJs_v7obwloFMR_Gr6YytGVZk,Google
Kindred Food + Drink,"10344 102 St NW, Edmonton, AB T5J 0K9, Canada",4.0,89,Templeton,53.54564999999999,-113.49582,ChIJe85P_kYioFMRsHZzBfw5pEM,Google
Ricky's All Day Grill - St. Albert,"140 St Albert Trail #100, St. Albert, AB T8N 7C8, Canada",4.1,502,Templeton,53.6202012,-113.61174,ChIJqWvToSokoFMR9SFd157c9_w,Google
A&W Canada,"375 Saint Albert Trail St. Albert Mall, St. Albert, AB T8N 0P6, Canada",3.4,179,Templeton,53.6429932,-113.6213755,ChIJof3PN94loFMRhVkHl0-sh8I,Google
Donna's Eatery,"21516 115 Ave NW, Edmonton, AB T5S 2N7, Canada",4.7,1278,Templeton,53.566193,-113.6898009,ChIJxRsThk4noFMRQFiPhJL5HjQ,Google
Albert's Family Restaurant,"13234 137 Ave NW, Edmonton, AB T5L 4Z6, Canada",4.2,367,Templeton,53.6005556,-113.5502778,ChIJYzTgenIkoFMR1IbvXz6INPw,Google
Royal Coach Dining Room,"11727 Kingsway NW, Edmonton, AB T5G 3A1, Canada",4.2,28,Templeton,53.5662748,-113.5221615,ChIJ7-ylYLsjoFMRVKfvjKKS8pw,Google
Match Eatery & Public House,"10224 104 Ave NW, Edmonton, AB T5J 4Y8, Canada",3.1,234,Templeton,53.546615,-113.4961458,ChIJe3BSxk4ioFMR-3Usdb_mJAE,Google
Mai’s Kitchen,"12232 156 St NW, Edmonton, AB T5V 1E6, Canada",5.0,6,Templeton,53.5769843,-113.5911905,ChIJvbcmXtIhoFMRQhSlDr6ovTY,Google
River Valley Grill,"10224 104 Ave NW, Edmonton, AB T5J 4Y8, Canada",5.0,1,Templeton,53.5474022,-113.4979269,ChIJxfv4rE4ioFMRDeA0EfmDcxc,Google
Moxies St. Albert Trail Restaurant,"13551 St Albert Trail NW, Edmonton, AB T5L 5E7, Canada",4.1,1305,Templeton,53.5977713,-113.5706684,ChIJbT4trxokoFMRjVZaRJZLuvM,Google
The Creperie,"10220 103 St NW #111, Edmonton, AB T5J 0Y8, Canada",3.9,469,Templeton,53.5434186,-113.497686,ChIJYcrtkEgioFMRvj4P7VdALlI,Google
Tupí Açaí Bowls,"10305 97 St NW 2nd Floor, Edmonton, AB T5J 0M1, Canada",5.0,2,Templeton,53.546113,-113.48684,ChIJ-6a0WhYjoFMRzw2OfFjJv9c,Google
Albert's Family Restaurant,"10604 124 St, Edmonton, AB T5N 1S3, Canada",4.4,500,Templeton,53.549555,-113.5362653,ChIJvfOXltMjoFMRxVjLe3xyyOg,Google
McDonald's,"10 Galarneau Pl, St. Albert, AB T8N 2Y3, Canada",3.4,1350,Templeton,53.61938019999999,-113.6072218,ChIJf2xcWSokoFMRy-KtcDuXhSo,Google
Smitty's Family Restaurant and Lounge,"9402 135 Ave, Edmonton, AB T5E 5R8, Canada",3.8,783,Templeton,53.597608,-113.4905971,ChIJx4OeomMjoFMR7Chq7EvedFk,Google
Smitty's Family Restaurant and Lounge,"13336 114 Ave NW, Edmonton, AB T5M 4E7, Canada",4.0,443,Templeton,53.56059459999999,-113.5536445,ChIJ03Z0A98joFMRM84gyIe-9YM,Google
Chowkeni Restaurant,"16806 118 Ave NW, Edmonton, AB T5V 1M8, Canada",4.4,120,Templeton,53.5712688,-113.6130099,ChIJLwISv0EhoFMRR5WkwE8NFFA,Google
Chachi's,"Sa-209, 10850 104 Ave NW, Edmonton, AB T5H 0S5, Canada",3.8,18,Templeton,53.5469788,-113.5071642,ChIJJVDQgosjoFMRlcJzUM7kW_o,Google
Out of Bounds Restaurant,"24427 Township Rd 542, Sturgeon County, AB T8T 1L4, Canada",4.6,157,Templeton,53.6568043,-113.5133314,ChIJrd9dZYkloFMRWDiSnOoc74Y,Google
Three Moons Kitchen,"East side entrance wheelchair accessible, 5411 51 St, Stony Plain, AB T7Z 1X7, Canada",5.0,7,Templeton,53.5250918,-114.0089313,ChIJGYlYC2GRn1MRMeL4hBsL3so,Google
Kitchens Dine In & Take Out,"4416 48 St, Stony Plain, AB T7Z 1L4, Canada",4.0,1,Templeton,53.5340252,-114.0035909,ChIJ4T3kMdKRn1MRHH0R9BVZ9eY,Google
Beach Corner Restaurant,"53101B Range Rd 15, Parkland County, AB T7Z 1X2, Canada",4.2,178,Templeton,53.555998,-114.1233789,ChIJq6r6j8WRn1MRUpdbkHySLug,Google
Mark Place Dining,"5303 48 Ave #6, Redwater, AB T0A 2W0, Canada",4.0,22,Templeton,53.94868289999999,-113.1153939,ChIJ0_N3jUdToFMRLHw7wuhU3fg,Google
Match Eatery & Public House,"170 St NW, Edmonton, AB T5T 4V4, Canada",3.9,251,Templeton,53.52365529999999,-113.6239601,ChIJ-efyiGkhoFMRu8RgeHHcFwg,Google
Rod and Reel Pier,"875 N Shore Dr, Anna Maria, FL 34216, United States",4.4,4164,Waterfront,27.5383667,-82.739312,ChIJM2tvoPwPw4gRHGuE81zZOXs,Google
The Porch Restaurant Anna Maria,"9707 Gulf Dr, Anna Maria, FL 34216, United States",4.8,410,Waterfront,27.525334,-82.73406090000002,ChIJlSSAp6oRw4gRuFFP2IN1uMg,Google
Sandbar Seafood & Spirits,"100 Spring Ave, Anna Maria, FL 34216, United States",4.4,6475,Waterfront,27.525803,-82.73692679999999,ChIJ_dUxZ-APw4gRPqkNKZjuYxg,Google
City Pier Grill and Bait,"100 N Bay Blvd, Anna Maria, FL 34216, United States",4.5,974,Waterfront,27.534462,-82.7305806,ChIJax-UySARw4gRfM6_ELIwHCI,Google
Beach House Waterfront Restaurant,"200 Gulf Dr N, Bradenton Beach, FL 34217, United States",4.4,5290,Waterfront,27.4669965,-82.6994307,ChIJdx9XU5oRw4gRzvWnut6EuJw,Google
The Ugly Grouper,"5704 Marina Dr, Holmes Beach, FL 34217, United States",4.6,6391,Waterfront,27.5094039,-82.7147597,ChIJDQyXuTcQw4gRqVCZdWVocEQ,Google
Hurricane Hanks,"5346 Gulf Dr, Holmes Beach, FL 34217, United States",4.5,1374,Waterfront,27.505599,-82.7145189,ChIJdSTXeTYQw4gROh9O-H_R6jQ,Google
Beach Bistro,"6600 Gulf Dr, Holmes Beach, FL 34217, United States",4.7,574,Waterfront,27.5120545,-82.7222137,ChIJTenddjAQw4gRy2aG7eDnutM,Google
The Chateau Anna Maria,"5325 Marina Dr Main Floor, Holmes Beach, FL 34217, United States",4.4,313,Waterfront,27.5074944,-82.71351229999999,ChIJwUIZQ0sRw4gR6KtdM11B8iM,Google
Tide Tables Restaurant and Marina,"12507 Cortez Rd W, Bradenton, FL 34210, United States",4.7,2687,Waterfront,27.4687262,-82.68919369999999,ChIJ6fLbnXYRw4gRoW_2igruY88,Google
Floridays Woodfire Grill & Bar,"12332 Manatee Ave W, Bradenton, FL 34209, United States",3.9,752,Waterfront,27.496937,-82.6865729,ChIJzzBXa3ARw4gRk_tU9XEoo3w,Google
Riverhouse Waterfront Restaurant,"995 Riverside Dr, Palmetto, FL 34221, United States",4.4,3608,Waterfront,27.5100412,-82.5756605,ChIJFTFugcMXw4gRCyDgUVkK9CQ,Google
Mar Vista Dockside Restaurant & Pub,"760 Broadway St, Longboat Key, FL 34228, United States",4.5,2342,Waterfront,27.4378567,-82.6813288,ChIJUTH1jc8Tw4gR-umE91wTrtk,Google
Bridge Street Bistro,"111 Gulf Dr S, Bradenton Beach, FL 34217, United States",4.3,419,Waterfront,27.4652292,-82.6982882,ChIJacPoFZsRw4gRGt_KaAjlZtc,Google
The Bridge Tender Inn & Dockside Bar,"135 Bridge St, Bradenton Beach, FL 34217, United States",4.4,2664,Waterfront,27.4652864,-82.6966315,ChIJV1EQn5wRw4gRL9F20zVGaG4,Google
Anna Maria Oyster Bar on the Pier,"200 Bridge St, Bradenton Beach, FL 34217, United States",4.5,3201,Waterfront,27.4658456,-82.69557259999999,ChIJtbYE_5wRw4gR-dqpeDDkafM,Google
"Duffy's Tavern, Bar, and Grill","5808 Marina Dr, Holmes Beach, FL 34217, United States",4.5,763,Waterfront,27.510203,-82.71525129999999,ChIJRx84mDcQw4gRKtrCMDQYYu4,Google
The Kokonut Hut,"900 Gulf Dr N, Bradenton Beach, FL 34217, United States",3.9,1362,Waterfront,27.4706613,-82.70064169999999,ChIJSwkmjpkRw4gRSkHtkHlTv_U,Google
Blue Marlin Seafood Restaurant,"121 Bridge St, Bradenton Beach, FL 34217, United States",4.5,607,Waterfront,27.4652347,-82.6971386,ChIJexE_P5sRw4gRupYzNVPyCEU,Google
Bortell's Lounge,"10002 Gulf Dr, Anna Maria, FL 34216, United States",4.6,144,Waterfront,27.5263742,-82.7361904,ChIJaYvPR-APw4gRYlPUtDrwxiM,Google
The Atlantic Kitchen,"440 St Albert Trail, St. Albert, AB T8N 5J9, Canada",4.3,802,Waterfront,53.6461484,-113.6275634,ChIJa1K6ReEloFMR9cRuJzukGL8,Google
Riverbank Bistro,"8 Mission Ave, St. Albert, AB T8N 1H4, Canada",4.7,335,Waterfront,53.6370418,-113.6247234,ChIJoRftON8loFMRVeY-jO0wj5Y,Google
East Side Mario's,"615 St Albert Trail, St. Albert, AB T8N 3L3, Canada",4.2,1399,Waterfront,53.6543763,-113.6288687,ChIJmY0vAPsloFMRzETb__BnF7g,Google
Blowers & Grafton,"6255 Currents Dr NW, Edmonton, AB T6W 0L9, Canada",4.5,1005,Waterfront,53.4365976,-113.6065585,ChIJy6T5Drj1n1MRKBdHOMvVXxU,Google
Sabor Restaurant,"10220 103 St NW #109, Edmonton, AB T5J 0M8, Canada",4.6,2061,Waterfront,53.54348,-113.4977744,ChIJYcrtkEgioFMR3uLUQ8VnQss,Google
Sunset Grill,"525 St Albert Trail Unit 350, St. Albert, AB T8N 4J8, Canada",4.1,244,Waterfront,53.6513498,-113.6276057,ChIJTWc-7OQloFMRz9t_-LOy0yk,Google
Nello’s,"512 St Albert Trail, St. Albert, AB T8N 6A7, Canada",4.4,601,Waterfront,53.64984399999999,-113.6292771,ChIJPZD1h-QloFMRAC4fJsF5Fr8,Google
WEINI BAR & GRILL,"10514 111 St NW, Edmonton, AB T5X 0X8, Canada",4.5,105,Waterfront,53.5486229,-113.5124166,ChIJ82D-w5AjoFMROPL4F7pb3FE,Google
Riverside Bistro,"1 Thornton Ct NW, Edmonton, AB T5J 2E7, Canada",4.1,314,Waterfront,53.54060759999999,-113.4880962,ChIJ7QvVVkQioFMRtsufjxXbw0A,Google
The Ridge Social Eatery,"4 Versailles Ave unit 105, St. Albert, AB T8N 7V1, Canada",4.4,92,Waterfront,53.6391105,-113.6721191,ChIJi5A28RYnoFMRA-F40GM-4U4,Google
Sanremo Italian Bistro,"10 Perron St, St. Albert, AB T8N 1E4, Canada",4.7,229,Waterfront,53.6338352,-113.6256199,ChIJW1GFL3YmoFMRgD28cNv_bXQ,Google
Earls Kitchen + Bar,"10 McKenney Ave #300, St. Albert, AB T8N 5S8, Canada",4.0,1047,Waterfront,53.6418707,-113.6267447,ChIJIcMPXeAloFMRW6qZ6MZ_FF4,Google
Vee Restaurant & Lounge,"24 Boudreau Rd, St. Albert, AB T8N 6K3, Canada",4.9,14,Waterfront,53.6353819,-113.5726397,ChIJ2b1yodsloFMRet37R_YEUN0,Google
Glasshouse Kitchen|Bar,"101 Riel Dr, St. Albert, AB T8N 3X4, Canada",4.5,567,Waterfront,53.6118069,-113.6489172,ChIJ6YHyBPUmoFMRn-0jy2TH6Hw,Google
THE GRILL HOUSE+BAR,"10430 61 Ave NW #108, Edmonton, AB T6H 2J3, Canada",4.3,136,Waterfront,53.4983446,-113.5000472,ChIJN9e99N0ZoFMRnIWNNqE9ZEo,Google
Cora,"375 St Albert Trail Unit#190, St. Albert, AB T8N 3K8, Canada",4.2,521,Waterfront,53.6418644,-113.6214489,ChIJJXDKneAloFMR1ssnYYf-sDs,Google
The Butternut Tree,"9707 110 St NW #101, Edmonton, AB T5K 2L9, Canada",4.4,304,Waterfront,53.5342397,-113.5099717,ChIJQTVAfzsioFMRjqCptAqwiJM,Google
Canyon Grill,"13620 97 St NW, Edmonton, AB T5E 4E2, Canada",4.2,282,Waterfront,53.5979848,-113.4923578,ChIJu_FZAGMjoFMR_sZnrw2XEA0,Google
Foodies Kitchen St Albert,"2008 Tudor Gln, St. Albert, AB T8N 3V4, Canada",5.0,16,Waterfront,53.6194802,-113.6111044,ChIJxXWxMSIloFMR0SgX4AMyC5g,Google
Envie Restaurant,"10009 107 St NW, Edmonton, AB T5J 1J1, Canada",4.1,47,Waterfront,53.53922739999999,-113.5044906,ChIJ3ym1AZgjoFMRmmmm1Sqc-RA,Google
Moonlight Restaurant,"12118 90 St NW, Edmonton, AB T5B 3Z3, Canada",4.9,58,Waterfront,53.5754513,-113.4800501,ChIJw_IZJmUjoFMRoMGxtviIBNs,Google
Joey's Seafood Restaurant,"215 1 Ave E, Spruce Grove, AB T7X 3X2, Canada",4.2,269,Waterfront,53.5414665,-113.9042928,ChIJCUsRSPKOn1MRuxZfdXjwxwQ,Google
Las Ventanas Mexican restaurant,"7 Tri Leisure Way, Spruce Grove, AB T7X 0T3, Canada",4.4,96,Waterfront,53.5495422,-113.936909,ChIJGZlwO3GPn1MRr7XvZnGUnOg,Google
Michael's @ the Inn,"156 St Albert Trail, St. Albert, AB T8N 0P5, Canada",3.5,19,Waterfront,53.6222997,-113.612264,ChIJvf4_bNUloFMREo0RMG1mX8A,Google
strEATS St. Albert Kitchen,"3506 Tudor Gln, St. Albert, AB T8N 3V4, Canada",4.1,37,Waterfront,53.6204803,-113.609094,ChIJxYn4yUAnoFMRf93KHl5luiQ,Google
Duke's Diner,"11636 87 Ave NW, Edmonton, AB T6G 0Y2, Canada",4.3,144,Waterfront,53.5232821,-113.5320232,ChIJuVYfqfQhoFMR6fgk8sufKIg,Google
Vish,"10326 124 St, Edmonton, AB T5N 1R2, Canada",4.7,193,Waterfront,53.5454977,-113.536297,ChIJF5orIGIjoFMRtM9eYZfYa-k,Google
Olive Turkish Cuisine,"12432 167 Ave NW, Edmonton, AB T5X 0K4, Canada",5.0,19,Waterfront,53.6296398,-113.5377389,ChIJX2H3_WQloFMR8i57rIRj4fw,Google
Megabite Pizza Commercial Drive,"2440 Commercial Dr, Vancouver, BC V5N 4B9, Canada",3.8,516,Commercial-Broadway Station,49.2627707,-123.0695058,ChIJEXMtKk9xhlQRdSJLUSHKExk,Google
B House Restaurant,"2270 Commercial Dr, Vancouver, BC V5N 4B5, Canada",4.7,395,Commercial-Broadway Station,49.2644549,-123.0695255,ChIJzZFcYSdxhlQRBEix0Q2qvxg,Google
Loku Japanese Cuisine,"2280 Commercial Dr, Vancouver, BC V5N 5P9, Canada",4.3,739,Commercial-Broadway Station,49.2644106,-123.0694196,ChIJ2d0CE1lxhlQRMExjgyijp4w,Google
Bates Restaurants Ltd,"2570 Commercial Dr, Vancouver, BC V5N 4C2, Canada",0.0,0,Commercial-Broadway Station,49.2617465,-123.0696091,ChIJE5Oqxk5xhlQRqNwaMRGwmqU,Google
Daddy's Kitchen,"2586 Commercial Dr, Vancouver, BC V5N 4C2, Canada",4.3,305,Commercial-Broadway Station,49.2615324,-123.0696135,ChIJY7OswU5xhlQRhciL6HRmAMI,Google
Kyle's Cafe,"2627 Commercial Dr, Vancouver, BC V5N 4C3, Canada",4.2,345,Commercial-Broadway Station,49.2609377,-123.0700155,ChIJcei3k05xhlQR4p79ES3nnj8,Google
Donair Dude,"2450 Commercial Dr, Vancouver, BC V5N 4B9, Canada",3.9,385,Commercial-Broadway Station,49.2627433,-123.0695059,ChIJ36BQHIlxhlQRtMmDXreD5GA,Google
A&W Canada,"1715 E Broadway, Vancouver, BC V5N 1W2, Canada",3.8,765,Commercial-Broadway Station,49.262566,-123.0694199,ChIJvWqz0E5xhlQRmQ0QSFzd-OI,Google
Uncle Fatih's Pizza - COMMERCIAL,"1685 E Broadway, Vancouver, BC V5N 1V9, Canada",4.2,811,Commercial-Broadway Station,49.2624933,-123.0701357,ChIJCQkB2U5xhlQR_XAoih1nlgs,Google
Hon's Wonton House - Broadway Station,"1661 E Broadway, Vancouver, BC V5N 1V9, Canada",3.9,154,Commercial-Broadway Station,49.2624958,-123.0707055,ChIJu9A8CcJxhlQRVEvt0cy4TUM,Google
Commercial Sushi,"2575 Commercial Dr, Vancouver, BC V5N 4C1, Canada",4.2,366,Commercial-Broadway Station,49.261623,-123.0700176,ChIJEXuDOG1xhlQRW5nLfmvymJM,Google
JUNO Provisions,"2247 Commercial Dr, Vancouver, BC V5N 4B6, Canada",4.6,64,Commercial-Broadway Station,49.264365,-123.0699386,ChIJ2_R4wGFxhlQR8h8WNb7Vtfg,Google
Mr. Greek Donair Store,"2285 Commercial Dr, Vancouver, BC V5N 4B6, Canada",4.0,227,Commercial-Broadway Station,49.2640678,-123.0699315,ChIJ_T3myUhxhlQRvzhG9hm9rnE,Google
Jamjar Canteen Commercial Dr.,"2290 Commercial Dr, Vancouver, BC V5N 4B5, Canada",4.3,1298,Commercial-Broadway Station,49.2642997,-123.0695033,ChIJUbWrKLFxhlQRPB1nQaTyZtA,Google
Chai Wagon,"1704 E Broadway, Vancouver, BC V5N 4B9, Canada",0.0,0,Commercial-Broadway Station,49.262094,-123.0696009,ChIJ95ZLxU5xhlQRgZ5vhF7XVTs,Google
Subway,"2569 Commercial Dr, Vancouver, BC V5N 4C1, Canada",4.0,220,Commercial-Broadway Station,49.2616519,-123.069997,ChIJNQni6U5xhlQRFH1xxphujVI,Google
St. Augustine's,"2360 Commercial Dr, Vancouver, BC V5N 4B7, Canada",4.1,2484,Commercial-Broadway Station,49.2640786,-123.0694154,ChIJAasqz0hxhlQRU3dfsfnfkoU,Google
McDonald's,"2570 Commercial Dr, Vancouver, BC V5N 4C1, Canada",3.3,1072,Commercial-Broadway Station,49.2617359,-123.0694967,ChIJ6-TGw05xhlQRQ_OTpRc00N0,Google
Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",4.1,1082,Commercial-Broadway Station,49.2655715,-123.0699025,ChIJNYron0hxhlQR4_hIEOCq-L8,Google
Naruto Sushi,"2763 Commercial Dr, Vancouver, BC V5N 4C5, Canada",4.1,892,Commercial-Broadway Station,49.2599647,-123.0700068,ChIJLX5RgE5xhlQRdaZexuM3W-w,Google
ChongQing On Commercial,"2808 Commercial Dr, Vancouver, BC V5N 4C6, Canada",4.0,1171,Commercial-Broadway Station,49.2594137,-123.0696509,ChIJB-Mk001xhlQR_3nsh7OL8x4,Google
Best Falafel Commercial Drive,"2013 Commercial Dr, Vancouver, BC V5N 4B1, Canada",4.1,671,Commercial-Broadway Station,49.2666161,-123.0698681,ChIJleIsMUZxhlQRmjvOaNLm7SY,Google
The Burrow - formerly Bandidas Taqueria,"2781 Commercial Dr, Vancouver, BC V5N 4C5, Canada",4.4,2737,Commercial-Broadway Station,49.2597766,-123.0700108,ChIJo1jMuUhxhlQRpNnramo6TqI,Google
Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",4.3,335,Commercial-Broadway Station,49.266635,-123.0693948,ChIJ7d0bgE5xhlQRlHHId82okZs,Google
Tangent,"2095 Commercial Dr, Vancouver, BC V5N 4B1, Canada",4.3,1016,Commercial-Broadway Station,49.2660878,-123.0698722,ChIJ7cyqJUZxhlQRnU84VhwKiHQ,Google
"Yummy Slice Pizza - Commercial Dr, Vancouver","2582 Commercial Dr, Vancouver, BC V5N 4G1, Canada",4.2,109,Commercial-Broadway Station,49.2615741,-123.0695128,ChIJnTlgPplxhlQRe4zYp4cBBVc,Google
Quiznos,"2580 Commercial Dr, Vancouver, BC V5N 4C2, Canada",4.0,140,Commercial-Broadway Station,49.26166019999999,-123.0695245,ChIJcyeCwU5xhlQRkqoxCKvtEyY,Google
Sushi Ville,"2068 Commercial Dr, Vancouver, BC V5N 4B2, Canada",4.0,883,Commercial-Broadway Station,49.2663589,-123.069505,ChIJT0vpL0ZxhlQRdxZa1FQ4ciw,Google
Baby Dhal Roti Shop,"2707 Commercial Dr, Vancouver, BC V5N 4C5, Canada",4.6,207,Commercial-Broadway Station,49.260254,-123.0700017,ChIJd0VKE4ZxhlQRdCzrEdoAbpo,Google
Osita,"1728 Commercial Dr, Vancouver, BC V5N 4A3, Canada",4.2,262,Commercial-Broadway Station,49.2691941,-123.0694696,ChIJlyEup1BxhlQReyrUxMGJxRQ,Google
Ay Chihuahua Mexican Food,"2767 Commercial Dr, Vancouver, BC V5N 4C5, Canada",4.5,69,Commercial-Broadway Station,49.2599211,-123.0700989,ChIJmU9r-2RxhlQRrp1TMJooMVw,Google
Take Thai Home Restaurants,"1736 Commercial Dr, Vancouver, BC V5N 4A3, Canada",4.0,250,Commercial-Broadway Station,49.2690247,-123.0694716,ChIJvR60c0dxhlQRrhKj56IgzTc,Google
Social,"1812 Commercial Dr, Vancouver, BC V5N 4A5, Canada",4.0,620,Commercial-Broadway Station,49.2684973,-123.0694615,ChIJR1CnJoZxhlQRNymTWWusZmo,Google
Kishimoto Japanese Restaurant,"2054 Commercial Dr, Vancouver, BC V5N 4A9, Canada",4.4,985,Commercial-Broadway Station,49.26673599999999,-123.0694088,ChIJZxCTL0ZxhlQRu0UC3PS9PgA,Google
Chancho Tortilleria,"2096 Commercial Dr, Vancouver, BC V5N 4B2, Canada",4.6,1225,Commercial-Broadway Station,49.2660509,-123.0694337,ChIJF_vQAtRzhlQRK2Qf9DW-Mdk,Google
Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",4.7,393,Commercial-Broadway Station,49.2591224,-123.0696553,ChIJ10btzU1xhlQRCxadiVol9VU,Google
Bar Corso,"1566 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",4.6,306,Commercial-Broadway Station,49.2707543,-123.0694507,ChIJNWm91udxhlQRv_cFcXKSgDk,Google
Pasta Shack,"1464 E Broadway, Vancouver, BC V5N 1V6, Canada",2.2,13,Commercial-Broadway Station,49.2622002,-123.0742893,ChIJM3VJTMZxhlQRePhSlONGE68,Google
Babylon Cafe,"1605 Commercial Dr, Vancouver, BC V5L 3Y4, Canada",4.2,121,Commercial-Broadway Station,49.2703333,-123.0698196,ChIJ5wWDWUdxhlQRauU2teYQIBY,Google
Park Drive,"1815 Commercial Dr, Vancouver, BC V5N 4A5, Canada",4.3,269,Commercial-Broadway Station,49.2683822,-123.0698257,ChIJFbW--r9xhlQRVXgyrUftT20,Google
Hanai Vancouver,"1590 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",4.5,89,Commercial-Broadway Station,49.2706587,-123.0694149,ChIJOWhqYj5xhlQRocKB6XX85Ig,Google
DK Chicken East Broadway,"1638 E Broadway #101, Vancouver, BC V5N 1W1, Canada",4.7,153,Commercial-Broadway Station,49.262189,-123.0708168,ChIJUSh1FmdxhlQRSn6Q3Q072I8,Google
Hariyali Express Indian Cuisine & Bar,"2066 Commercial Dr, Vancouver, BC V5N 4A9, Canada",4.6,343,Commercial-Broadway Station,49.2665264,-123.0694021,ChIJRSGG8IlxhlQR5Oy3sDHqs1A,Google
Riddim & Spice,"1945 Commercial Dr, Vancouver, BC V5N 4A8, Canada",4.2,320,Commercial-Broadway Station,49.2674226,-123.069857,ChIJl8Rts0dxhlQR2XLMVcowXPQ,Google
Sopra Sotto Pizzeria,"1510 Commercial Dr, Vancouver, BC V5L 2Y7, Canada",4.4,1200,Commercial-Broadway Station,49.2711635,-123.0693181,ChIJqyN6rDhxhlQRqg9-Y5l1Zaw,Google
Cafe Des Amis,"2017 Commercial Dr, Vancouver, BC V5N 1J8, Canada",5.0,31,Commercial-Broadway Station,49.26653289999999,-123.0699021,ChIJd6Vaz1pxhlQRMJZO3VI1Ctc,Google
Arriva Ristorante,"1537 Commercial Dr, Vancouver, BC V5L 3Y1, Canada",4.3,413,Commercial-Broadway Station,49.2709373,-123.0697667,ChIJ6YgOVkdxhlQRpuZageOtYUE,Google
Kojima Sushi,"1836 Commercial Dr, Vancouver, BC V5N 4A5, Canada",4.1,423,Commercial-Broadway Station,49.2681034,-123.0694691,ChIJ02jEpUdxhlQRBdBg2ie8OH4,Google
La Pache Pizza,"2082 Commercial Dr, Vancouver, BC V5N 4B2, Canada",4.6,411,Commercial-Broadway Station,49.2661891,-123.0695043,ChIJTS_7hOlxhlQREbxzp3eNGbY,Google
Belgian Fries,"1885 Commercial Dr, Vancouver, BC V5N 4A6, Canada",4.0,1278,Commercial-Broadway Station,49.2679218,-123.0698557,ChIJPRDwrkdxhlQRR-cFPLswIfg,Google
Red Burrito,"1700 Commercial Dr, Vancouver, BC V5N 4A3, Canada",4.1,459,Commercial-Broadway Station,49.269512,-123.0694686,ChIJmyfRbkdxhlQRo2wITppWL_I,Google
Marcello Ristorante & Pizzeria,"1404 Commercial Dr, Vancouver, BC V5L 3X9, Canada",4.2,2233,Commercial-Broadway Station,49.27203979999999,-123.0694327,ChIJlTlzTz9xhlQRUBS5dn6ARoM,Google
Collective Goods Bistro & Grocer,"3532 Commercial St, Vancouver, BC V5N 4E9, Canada",4.6,173,Commercial-Broadway Station,49.2531515,-123.0678398,ChIJqwhNSMF3hlQRiswagagGOIA,Google
Loula's Taverna + Bar,"1608 Commercial Dr, Vancouver, BC V5L 3Y4, Canada",4.1,439,Commercial-Broadway Station,49.2703105,-123.0694634,ChIJARfKW7txhlQRgm1BxguLamU,Google
Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",4.1,190,Commercial-Broadway Station,49.2681986,-123.0698366,ChIJFyIrpkdxhlQR1T235AD7Mxc,Google
The Dime,"1565 Commercial Dr, Vancouver, BC V5L 3Y2, Canada",4.1,1252,Commercial-Broadway Station,49.270798,-123.0697508,ChIJiYhDVkdxhlQRyJTccHW0vpg,Google
Italian Pizza House,"1464 E Broadway, Vancouver, BC V5N 1V6, Canada",2.3,3,Commercial-Broadway Station,49.2622046,-123.074227,ChIJv0BOToVxhlQR6eFoWZAhISI,Google
Kulinarya Filipino Eatery,"1134 Commercial Dr, Vancouver, BC V5L 3X2, Canada",4.4,467,Commercial-Broadway Station,49.2743854,-123.0693981,ChIJMR3gqj9xhlQRvGJBKCZn1DY,Google
Don Oso's Restaurant - Commercial,"1305 Commercial Dr, Vancouver, BC V5L 3X5, Canada",4.5,327,Commercial-Broadway Station,49.27280150000001,-123.0697283,ChIJ0wCUU9lxhlQR_CieqkXnVMM,Google
Ginger Sushi,"1437 Commercial Dr, Vancouver, BC V5L 3X8, Canada",4.4,565,Commercial-Broadway Station,49.2717257,-123.0697992,ChIJEbWiUT9xhlQR6TysLyO_-Gc,Google
Phở Nhuận,"2989 Rupert St, Vancouver, BC V5M 3T8, Canada",4.1,280,Rupert Station,49.25740260000001,-123.0340366,ChIJAzovNc52hlQRRSBayQPWTi0,Google
Tim Hortons,"2698 Rupert St, Vancouver, BC V5M 4X2, Canada",2.4,72,Rupert Station,49.26081,-123.03302,ChIJJ0GOKsJ3hlQR9FyCN6LJn8I,Google
